City,Province,Year,Month,Weather_Variable,Pollutant,Correlation
EDMUNDSTON,NEW BRUNSWICK,2023,10,Mean Temp (°C),O3,0.06883367943989392
EDMUNDSTON,NEW BRUNSWICK,2023,10,Mean Temp (°C),SO2,0.021267054795393293
EDMUNDSTON,NEW BRUNSWICK,2023,10,Total Rain (mm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2023,10,Total Rain (mm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2023,10,Total Rain (mm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2023,10,Total Rain (mm),CO,
EDMUNDSTON,NEW BRUNSWICK,2023,10,Total Rain (mm),O3,
EDMUNDSTON,NEW BRUNSWICK,2023,10,Total Rain (mm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2023,10,Total Snow (cm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2023,10,Total Snow (cm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2023,10,Total Snow (cm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2023,10,Total Snow (cm),CO,
EDMUNDSTON,NEW BRUNSWICK,2023,10,Total Snow (cm),O3,
EDMUNDSTON,NEW BRUNSWICK,2023,10,Total Snow (cm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2023,10,Spd of Max Gust (km/h),PM2.5,-0.3235641906923848
EDMUNDSTON,NEW BRUNSWICK,2023,10,Spd of Max Gust (km/h),PM10,
EDMUNDSTON,NEW BRUNSWICK,2023,10,Spd of Max Gust (km/h),NO2,-0.0825822150940349
EDMUNDSTON,NEW BRUNSWICK,2023,10,Spd of Max Gust (km/h),CO,
EDMUNDSTON,NEW BRUNSWICK,2023,10,Spd of Max Gust (km/h),O3,0.19950962166367917
EDMUNDSTON,NEW BRUNSWICK,2023,10,Spd of Max Gust (km/h),SO2,0.17569943675577007
EDMUNDSTON,NEW BRUNSWICK,2024,11,Mean Temp (°C),PM2.5,-0.030833839620381054
EDMUNDSTON,NEW BRUNSWICK,2024,11,Mean Temp (°C),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,11,Mean Temp (°C),NO2,0.035756582220151455
EDMUNDSTON,NEW BRUNSWICK,2024,11,Mean Temp (°C),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,11,Mean Temp (°C),O3,-0.22708940724063892
EDMUNDSTON,NEW BRUNSWICK,2024,11,Mean Temp (°C),SO2,0.06294200960961387
EDMUNDSTON,NEW BRUNSWICK,2024,11,Total Rain (mm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,11,Total Rain (mm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,11,Total Rain (mm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,11,Total Rain (mm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,11,Total Rain (mm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,11,Total Rain (mm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,11,Total Snow (cm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,11,Total Snow (cm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,11,Total Snow (cm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,11,Total Snow (cm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,11,Total Snow (cm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,11,Total Snow (cm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,11,Spd of Max Gust (km/h),PM2.5,0.31667944684862237
EDMUNDSTON,NEW BRUNSWICK,2024,11,Spd of Max Gust (km/h),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,11,Spd of Max Gust (km/h),NO2,-0.12785176296071718
EDMUNDSTON,NEW BRUNSWICK,2024,11,Spd of Max Gust (km/h),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,11,Spd of Max Gust (km/h),O3,-0.09369654917769665
EDMUNDSTON,NEW BRUNSWICK,2024,11,Spd of Max Gust (km/h),SO2,-0.16606894380832815
EDMUNDSTON,NEW BRUNSWICK,2024,12,Mean Temp (°C),PM2.5,-0.30793660741818485
EDMUNDSTON,NEW BRUNSWICK,2024,12,Mean Temp (°C),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,12,Mean Temp (°C),NO2,-0.48317621835187474
EDMUNDSTON,NEW BRUNSWICK,2024,12,Mean Temp (°C),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,12,Mean Temp (°C),O3,-0.2111838579651663
EDMUNDSTON,NEW BRUNSWICK,2024,12,Mean Temp (°C),SO2,-0.32630566733660016
EDMUNDSTON,NEW BRUNSWICK,2024,12,Total Rain (mm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,12,Total Rain (mm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,12,Total Rain (mm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,12,Total Rain (mm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,12,Total Rain (mm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,12,Total Rain (mm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,12,Total Snow (cm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,12,Total Snow (cm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,12,Total Snow (cm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,12,Total Snow (cm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,12,Total Snow (cm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,12,Total Snow (cm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,12,Spd of Max Gust (km/h),PM2.5,-0.7221524898673045
EDMUNDSTON,NEW BRUNSWICK,2024,12,Spd of Max Gust (km/h),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,12,Spd of Max Gust (km/h),NO2,-0.4319779774869886
EDMUNDSTON,NEW BRUNSWICK,2024,12,Spd of Max Gust (km/h),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,12,Spd of Max Gust (km/h),O3,0.26547586160359316
EDMUNDSTON,NEW BRUNSWICK,2024,12,Spd of Max Gust (km/h),SO2,-0.3178455358637574
EDMUNDSTON,NEW BRUNSWICK,2024,1,Mean Temp (°C),PM2.5,-0.378261817007643
EDMUNDSTON,NEW BRUNSWICK,2024,1,Mean Temp (°C),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,1,Mean Temp (°C),NO2,-0.3379435484225637
EDMUNDSTON,NEW BRUNSWICK,2024,1,Mean Temp (°C),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,1,Mean Temp (°C),O3,-0.04567474370143034
EDMUNDSTON,NEW BRUNSWICK,2024,1,Mean Temp (°C),SO2,-0.1660548561751253
EDMUNDSTON,NEW BRUNSWICK,2024,1,Total Rain (mm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,1,Total Rain (mm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,1,Total Rain (mm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,1,Total Rain (mm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,1,Total Rain (mm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,1,Total Rain (mm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,1,Total Snow (cm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,1,Total Snow (cm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,1,Total Snow (cm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,1,Total Snow (cm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,1,Total Snow (cm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,1,Total Snow (cm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,1,Spd of Max Gust (km/h),PM2.5,0.3727908166966306
EDMUNDSTON,NEW BRUNSWICK,2024,1,Spd of Max Gust (km/h),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,1,Spd of Max Gust (km/h),NO2,0.2747623673469665
EDMUNDSTON,NEW BRUNSWICK,2024,1,Spd of Max Gust (km/h),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,1,Spd of Max Gust (km/h),O3,-0.4058271859828813
EDMUNDSTON,NEW BRUNSWICK,2024,1,Spd of Max Gust (km/h),SO2,0.6187686731520697
EDMUNDSTON,NEW BRUNSWICK,2024,2,Mean Temp (°C),PM2.5,0.11142984297212627
EDMUNDSTON,NEW BRUNSWICK,2024,2,Mean Temp (°C),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,2,Mean Temp (°C),NO2,-0.24148304214849597
EDMUNDSTON,NEW BRUNSWICK,2024,2,Mean Temp (°C),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,2,Mean Temp (°C),O3,-0.019047455844763868
EDMUNDSTON,NEW BRUNSWICK,2024,2,Mean Temp (°C),SO2,-0.28994989367418406
EDMUNDSTON,NEW BRUNSWICK,2024,2,Total Rain (mm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,2,Total Rain (mm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,2,Total Rain (mm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,2,Total Rain (mm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,2,Total Rain (mm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,2,Total Rain (mm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,2,Total Snow (cm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,2,Total Snow (cm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,2,Total Snow (cm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,2,Total Snow (cm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,2,Total Snow (cm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,2,Total Snow (cm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,2,Spd of Max Gust (km/h),PM2.5,-0.5321395445012194
EDMUNDSTON,NEW BRUNSWICK,2024,2,Spd of Max Gust (km/h),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,2,Spd of Max Gust (km/h),NO2,-0.2512307997450233
EDMUNDSTON,NEW BRUNSWICK,2024,2,Spd of Max Gust (km/h),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,2,Spd of Max Gust (km/h),O3,-0.06407855118804556
EDMUNDSTON,NEW BRUNSWICK,2024,2,Spd of Max Gust (km/h),SO2,0.1255368681917954
EDMUNDSTON,NEW BRUNSWICK,2024,3,Mean Temp (°C),PM2.5,0.2149709315960045
EDMUNDSTON,NEW BRUNSWICK,2024,3,Mean Temp (°C),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,3,Mean Temp (°C),NO2,-0.16143049424231373
EDMUNDSTON,NEW BRUNSWICK,2024,3,Mean Temp (°C),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,3,Mean Temp (°C),O3,-0.3221545385369725
EDMUNDSTON,NEW BRUNSWICK,2024,3,Mean Temp (°C),SO2,-0.14156177459555708
EDMUNDSTON,NEW BRUNSWICK,2024,3,Total Rain (mm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,3,Total Rain (mm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,3,Total Rain (mm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,3,Total Rain (mm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,3,Total Rain (mm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,3,Total Rain (mm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,3,Total Snow (cm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,3,Total Snow (cm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,3,Total Snow (cm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,3,Total Snow (cm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,3,Total Snow (cm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,3,Total Snow (cm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,3,Spd of Max Gust (km/h),PM2.5,-0.4818755852511081
EDMUNDSTON,NEW BRUNSWICK,2024,3,Spd of Max Gust (km/h),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,3,Spd of Max Gust (km/h),NO2,-0.06654972712189121
EDMUNDSTON,NEW BRUNSWICK,2024,3,Spd of Max Gust (km/h),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,3,Spd of Max Gust (km/h),O3,0.18506915784939293
EDMUNDSTON,NEW BRUNSWICK,2024,3,Spd of Max Gust (km/h),SO2,-0.03346744721763146
EDMUNDSTON,NEW BRUNSWICK,2024,4,Mean Temp (°C),PM2.5,-0.1545641314719382
EDMUNDSTON,NEW BRUNSWICK,2024,4,Mean Temp (°C),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,4,Mean Temp (°C),NO2,-0.32016827654989216
EDMUNDSTON,NEW BRUNSWICK,2024,4,Mean Temp (°C),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,4,Mean Temp (°C),O3,0.3253485835973337
EDMUNDSTON,NEW BRUNSWICK,2024,4,Mean Temp (°C),SO2,-0.45778704896652994
EDMUNDSTON,NEW BRUNSWICK,2024,4,Total Rain (mm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,4,Total Rain (mm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,4,Total Rain (mm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,4,Total Rain (mm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,4,Total Rain (mm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,4,Total Rain (mm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,4,Total Snow (cm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,4,Total Snow (cm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,4,Total Snow (cm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,4,Total Snow (cm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,4,Total Snow (cm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,4,Total Snow (cm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,4,Spd of Max Gust (km/h),PM2.5,0.047308887622843014
EDMUNDSTON,NEW BRUNSWICK,2024,4,Spd of Max Gust (km/h),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,4,Spd of Max Gust (km/h),NO2,-0.04460315235773132
EDMUNDSTON,NEW BRUNSWICK,2024,4,Spd of Max Gust (km/h),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,4,Spd of Max Gust (km/h),O3,0.4979552721182222
EDMUNDSTON,NEW BRUNSWICK,2024,4,Spd of Max Gust (km/h),SO2,0.3368675362373337
EDMUNDSTON,NEW BRUNSWICK,2024,5,Mean Temp (°C),PM2.5,0.6776161425195245
EDMUNDSTON,NEW BRUNSWICK,2024,5,Mean Temp (°C),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,5,Mean Temp (°C),NO2,-0.12896829451052408
EDMUNDSTON,NEW BRUNSWICK,2024,5,Mean Temp (°C),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,5,Mean Temp (°C),O3,0.24313272854656703
EDMUNDSTON,NEW BRUNSWICK,2024,5,Mean Temp (°C),SO2,-0.0618324990158969
EDMUNDSTON,NEW BRUNSWICK,2024,5,Total Rain (mm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,5,Total Rain (mm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,5,Total Rain (mm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,5,Total Rain (mm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,5,Total Rain (mm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,5,Total Rain (mm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,5,Total Snow (cm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,5,Total Snow (cm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,5,Total Snow (cm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,5,Total Snow (cm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,5,Total Snow (cm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,5,Total Snow (cm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,5,Spd of Max Gust (km/h),PM2.5,-0.45660146465076795
EDMUNDSTON,NEW BRUNSWICK,2024,5,Spd of Max Gust (km/h),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,5,Spd of Max Gust (km/h),NO2,0.1480663468958785
EDMUNDSTON,NEW BRUNSWICK,2024,5,Spd of Max Gust (km/h),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,5,Spd of Max Gust (km/h),O3,0.009059471417654357
EDMUNDSTON,NEW BRUNSWICK,2024,5,Spd of Max Gust (km/h),SO2,0.747431065237784
EDMUNDSTON,NEW BRUNSWICK,2024,6,Mean Temp (°C),PM2.5,0.6863917566243763
EDMUNDSTON,NEW BRUNSWICK,2024,6,Mean Temp (°C),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,6,Mean Temp (°C),NO2,-0.010805724033761708
EDMUNDSTON,NEW BRUNSWICK,2024,6,Mean Temp (°C),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,6,Mean Temp (°C),O3,0.3184749167735496
EDMUNDSTON,NEW BRUNSWICK,2024,6,Mean Temp (°C),SO2,-0.3494251710463991
EDMUNDSTON,NEW BRUNSWICK,2024,6,Total Rain (mm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,6,Total Rain (mm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,6,Total Rain (mm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,6,Total Rain (mm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,6,Total Rain (mm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,6,Total Rain (mm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,6,Total Snow (cm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,6,Total Snow (cm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,6,Total Snow (cm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,6,Total Snow (cm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,6,Total Snow (cm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,6,Total Snow (cm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,6,Spd of Max Gust (km/h),PM2.5,-0.3830180504197826
EDMUNDSTON,NEW BRUNSWICK,2024,6,Spd of Max Gust (km/h),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,6,Spd of Max Gust (km/h),NO2,-0.14478908331481422
EDMUNDSTON,NEW BRUNSWICK,2024,6,Spd of Max Gust (km/h),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,6,Spd of Max Gust (km/h),O3,-0.3355186014605547
EDMUNDSTON,NEW BRUNSWICK,2024,6,Spd of Max Gust (km/h),SO2,0.07049361195869461
EDMUNDSTON,NEW BRUNSWICK,2024,7,Mean Temp (°C),PM2.5,0.6684240798535298
EDMUNDSTON,NEW BRUNSWICK,2024,7,Mean Temp (°C),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,7,Mean Temp (°C),NO2,0.02755998401479903
EDMUNDSTON,NEW BRUNSWICK,2024,7,Mean Temp (°C),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,7,Mean Temp (°C),O3,0.35011287984251177
EDMUNDSTON,NEW BRUNSWICK,2024,7,Mean Temp (°C),SO2,-0.4869759760067353
EDMUNDSTON,NEW BRUNSWICK,2024,7,Total Rain (mm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,7,Total Rain (mm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,7,Total Rain (mm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,7,Total Rain (mm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,7,Total Rain (mm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,7,Total Rain (mm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,7,Total Snow (cm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,7,Total Snow (cm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,7,Total Snow (cm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,7,Total Snow (cm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,7,Total Snow (cm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,7,Total Snow (cm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,7,Spd of Max Gust (km/h),PM2.5,-0.033250076119469944
EDMUNDSTON,NEW BRUNSWICK,2024,7,Spd of Max Gust (km/h),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,7,Spd of Max Gust (km/h),NO2,-0.6095175593661338
EDMUNDSTON,NEW BRUNSWICK,2024,7,Spd of Max Gust (km/h),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,7,Spd of Max Gust (km/h),O3,0.3417804606915243
EDMUNDSTON,NEW BRUNSWICK,2024,7,Spd of Max Gust (km/h),SO2,-0.4745849576767382
EDMUNDSTON,NEW BRUNSWICK,2024,8,Mean Temp (°C),PM2.5,0.3448326714223462
EDMUNDSTON,NEW BRUNSWICK,2024,8,Mean Temp (°C),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,8,Mean Temp (°C),NO2,-0.02318073779698468
EDMUNDSTON,NEW BRUNSWICK,2024,8,Mean Temp (°C),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,8,Mean Temp (°C),O3,0.5282658317451824
EDMUNDSTON,NEW BRUNSWICK,2024,8,Mean Temp (°C),SO2,0.08271670046079956
EDMUNDSTON,NEW BRUNSWICK,2024,8,Total Rain (mm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,8,Total Rain (mm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,8,Total Rain (mm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,8,Total Rain (mm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,8,Total Rain (mm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,8,Total Rain (mm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,8,Total Snow (cm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,8,Total Snow (cm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,8,Total Snow (cm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,8,Total Snow (cm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,8,Total Snow (cm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,8,Total Snow (cm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,8,Spd of Max Gust (km/h),PM2.5,0.017332618315513148
EDMUNDSTON,NEW BRUNSWICK,2024,8,Spd of Max Gust (km/h),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,8,Spd of Max Gust (km/h),NO2,0.46173392175705064
EDMUNDSTON,NEW BRUNSWICK,2024,8,Spd of Max Gust (km/h),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,8,Spd of Max Gust (km/h),O3,-0.3385352580820058
EDMUNDSTON,NEW BRUNSWICK,2024,8,Spd of Max Gust (km/h),SO2,-0.4401487705392906
EDMUNDSTON,NEW BRUNSWICK,2024,9,Mean Temp (°C),PM2.5,0.7197539575506029
EDMUNDSTON,NEW BRUNSWICK,2024,9,Mean Temp (°C),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,9,Mean Temp (°C),NO2,0.2505227213675573
EDMUNDSTON,NEW BRUNSWICK,2024,9,Mean Temp (°C),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,9,Mean Temp (°C),O3,0.4676564526852642
EDMUNDSTON,NEW BRUNSWICK,2024,9,Mean Temp (°C),SO2,0.27521055889896656
EDMUNDSTON,NEW BRUNSWICK,2024,9,Total Rain (mm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,9,Total Rain (mm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,9,Total Rain (mm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,9,Total Rain (mm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,9,Total Rain (mm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,9,Total Rain (mm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,9,Total Snow (cm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,9,Total Snow (cm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,9,Total Snow (cm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,9,Total Snow (cm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,9,Total Snow (cm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,9,Total Snow (cm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,9,Spd of Max Gust (km/h),PM2.5,1.0
EDMUNDSTON,NEW BRUNSWICK,2024,9,Spd of Max Gust (km/h),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,9,Spd of Max Gust (km/h),NO2,-1.0
EDMUNDSTON,NEW BRUNSWICK,2024,9,Spd of Max Gust (km/h),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,9,Spd of Max Gust (km/h),O3,0.9999999999999992
EDMUNDSTON,NEW BRUNSWICK,2024,9,Spd of Max Gust (km/h),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Mean Temp (°C),PM2.5,0.36477335021574314
EDMUNDSTON,NEW BRUNSWICK,2024,10,Mean Temp (°C),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Mean Temp (°C),NO2,-0.15341279330090815
EDMUNDSTON,NEW BRUNSWICK,2024,10,Mean Temp (°C),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Mean Temp (°C),O3,0.17361922976908653
EDMUNDSTON,NEW BRUNSWICK,2024,10,Mean Temp (°C),SO2,-0.4812260050715735
EDMUNDSTON,NEW BRUNSWICK,2024,10,Total Rain (mm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Total Rain (mm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Total Rain (mm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Total Rain (mm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Total Rain (mm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Total Rain (mm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Total Snow (cm),PM2.5,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Total Snow (cm),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Total Snow (cm),NO2,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Total Snow (cm),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Total Snow (cm),O3,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Total Snow (cm),SO2,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Spd of Max Gust (km/h),PM2.5,-0.5852509786284005
EDMUNDSTON,NEW BRUNSWICK,2024,10,Spd of Max Gust (km/h),PM10,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Spd of Max Gust (km/h),NO2,-0.4305314007422162
EDMUNDSTON,NEW BRUNSWICK,2024,10,Spd of Max Gust (km/h),CO,
EDMUNDSTON,NEW BRUNSWICK,2024,10,Spd of Max Gust (km/h),O3,-0.6729927029446876
EDMUNDSTON,NEW BRUNSWICK,2024,10,Spd of Max Gust (km/h),SO2,0.03494910380293524
